date,open,high,low,close,volume,adjclose,symbol,movers
1672732800,0.7749999761581421,0.800000011920929,0.6669999957084656,0.7099999785423279,3772400,0.7099999785423279,GST.L,gainers
1672387200,0.7749999761581421,0.800000011920929,0.75,0.7749999761581421,1957963,0.7749999761581421,GST.L,gainers
1672300800,0.7749999761581421,0.800000011920929,0.7360000014305115,0.7749999761581421,1638569,0.7749999761581421,GST.L,gainers
1672214400,0.925000011920929,0.949999988079071,0.75,0.7749999761581421,7049894,0.7749999761581421,GST.L,gainers
1671782400,0.7149999737739563,1,0.6800000071525574,0.925000011920929,12435146,0.925000011920929,GST.L,gainers
1671696000,0.6000000238418579,0.7400000095367432,0.6000000238418579,0.7149999737739563,10208803,0.7149999737739563,GST.L,gainers
1671609600,0.574999988079071,0.6200000047683716,0.550000011920929,0.6000000238418579,2922360,0.6000000238418579,GST.L,gainers
1671523200,0.48500001430511475,0.6200000047683716,0.4699999988079071,0.574999988079071,6609133,0.574999988079071,GST.L,gainers
1671436800,0.5649999976158142,0.5580000281333923,0.5,0.5099999904632568,3389105,0.5099999904632568,GST.L,gainers
1671177600,0.574999988079071,0.5690000057220459,0.5299999713897705,0.5649999976158142,814530,0.5649999976158142,GST.L,gainers
1671091200,0.6000000238418579,0.6499999761581421,0.5199999809265137,0.574999988079071,14201007,0.574999988079071,GST.L,gainers
1671004800,0.675000011920929,0.699999988079071,0.6000000238418579,0.6000000238418579,5317426,0.6000000238418579,GST.L,gainers
1670918400,0.7099999785423279,0.699999988079071,0.6499999761581421,0.675000011920929,1291907,0.675000011920929,GST.L,gainers
1670832000,0.7099999785423279,0.7020000219345093,0.6710000038146973,0.7099999785423279,964219,0.7099999785423279,GST.L,gainers
1670572800,0.7099999785423279,0.7020000219345093,0.6700000166893005,0.7099999785423279,826353,0.7099999785423279,GST.L,gainers
1670486400,0.7149999737739563,0.75,0.6629999876022339,0.7099999785423279,4210210,0.7099999785423279,GST.L,gainers
1670400000,0.7149999737739563,0.7990000247955322,0.699999988079071,0.7300000190734863,10742332,0.7300000190734863,GST.L,gainers
1670313600,0.75,0.7749999761581421,0.699999988079071,0.7149999737739563,4946766,0.7149999737739563,GST.L,gainers
1670227200,0.7149999737739563,0.7950000166893005,0.6890000104904175,0.7749999761581421,3341527,0.7749999761581421,GST.L,gainers
1669968000,0.7599999904632568,0.75,0.6499999761581421,0.7149999737739563,10202785,0.7149999737739563,GST.L,gainers
1669881600,0.7250000238418579,0.800000011920929,0.6650000214576721,0.7599999904632568,9638182,0.7599999904632568,GST.L,gainers
1669795200,0.8600000143051147,0.8500000238418579,0.5,0.7250000238418579,41761836,0.7250000238418579,GST.L,gainers
1669708800,0.8600000143051147,0.8899999856948853,0.8299999833106995,0.8600000143051147,881213,0.8600000143051147,GST.L,gainers
1669622400,0.8600000143051147,0.8899999856948853,0.8299999833106995,0.8600000143051147,485301,0.8600000143051147,GST.L,gainers
1669363200,0.8600000143051147,0.8560000061988831,0.8309999704360962,0.8600000143051147,477060,0.8600000143051147,GST.L,gainers
1669276800,0.8600000143051147,0.8569999933242798,0.8309999704360962,0.8600000143051147,2127788,0.8600000143051147,GST.L,gainers
1669190400,0.8600000143051147,0.8579999804496765,0.8309999704360962,0.8600000143051147,835527,0.8600000143051147,GST.L,gainers
1669104000,0.8550000190734863,0.8899999856948853,0.800000011920929,0.8600000143051147,1550547,0.8600000143051147,GST.L,gainers
1669017600,0.8849999904632568,0.8989999890327454,0.8500000238418579,0.8550000190734863,5684353,0.8550000190734863,GST.L,gainers
1668758400,0.9350000023841858,0.949999988079071,0.8700000047683716,0.8849999904632568,7557468,0.8849999904632568,GST.L,gainers
1668672000,0.9350000023841858,0.949999988079071,0.9200000166893005,0.9350000023841858,2277112,0.9350000023841858,GST.L,gainers
1668585600,0.9750000238418579,1.0199999809265137,0.925000011920929,0.9350000023841858,13316171,0.9350000023841858,GST.L,gainers
1668499200,0.9750000238418579,1,0.949999988079071,0.9750000238418579,1847469,0.9750000238418579,GST.L,gainers
1668412800,0.9750000238418579,1,0.9300000071525574,0.9750000238418579,1684004,0.9750000238418579,GST.L,gainers
1668153600,0.9750000238418579,1,0.9300000071525574,0.9750000238418579,2756437,0.9750000238418579,GST.L,gainers
1668067200,0.9750000238418579,0.968999981880188,0.953000009059906,0.9750000238418579,671597,0.9750000238418579,GST.L,gainers
1667980800,0.9750000238418579,0.9750000238418579,0.953000009059906,0.9750000238418579,1398284,0.9750000238418579,GST.L,gainers
1667894400,0.9750000238418579,1,0.949999988079071,0.9750000238418579,2962839,0.9750000238418579,GST.L,gainers
1667808000,0.9750000238418579,0.9890000224113464,0.949999988079071,0.9750000238418579,1516734,0.9750000238418579,GST.L,gainers
1667548800,0.9399999976158142,1,0.9110000133514404,0.9750000238418579,6397820,0.9750000238418579,GST.L,gainers
1667462400,0.9649999737739563,0.9800000190734863,0.9300000071525574,0.9399999976158142,2335775,0.9399999976158142,GST.L,gainers
1667376000,0.9950000047683716,1,0.949999988079071,0.9649999737739563,2644755,0.9649999737739563,GST.L,gainers
1667289600,1.0449999570846558,1.059999942779541,0.949999988079071,0.9950000047683716,6191512,0.9950000047683716,GST.L,gainers
1667203200,1.0099999904632568,1.0579999685287476,1,1.0449999570846558,1285873,1.0449999570846558,GST.L,gainers
1666940400,1.0299999713897705,1.0499999523162842,1,1.0099999904632568,3870464,1.0099999904632568,GST.L,gainers
1666854000,1.0149999856948853,1.0460000038146973,0.9900000095367432,1.0299999713897705,3334424,1.0299999713897705,GST.L,gainers
1666767600,0.9950000047683716,1.11899995803833,0.9950000047683716,1.0149999856948853,18896677,1.0149999856948853,GST.L,gainers
1666681200,0.9950000047683716,1.0499999523162842,0.9800000190734863,0.9950000047683716,2907182,0.9950000047683716,GST.L,gainers
1666594800,1.0149999856948853,1.0199999809265137,0.953000009059906,0.9950000047683716,4479960,0.9950000047683716,GST.L,gainers
1666335600,1.0800000429153442,1.0700000524520874,1,1.0149999856948853,6352323,1.0149999856948853,GST.L,gainers
1666249200,1.0950000286102295,1.100000023841858,1.0570000410079956,1.0800000429153442,2468449,1.0800000429153442,GST.L,gainers
1666162800,1.0950000286102295,1.1200000047683716,1.0700000524520874,1.0950000286102295,1943204,1.0950000286102295,GST.L,gainers
1666076400,1.065000057220459,1.1100000143051147,1.0499999523162842,1.0950000286102295,2258584,1.0950000286102295,GST.L,gainers
1665990000,1.0950000286102295,1.1200000047683716,1.059999942779541,1.065000057220459,1595413,1.065000057220459,GST.L,gainers
1665730800,1.1050000190734863,1.1299999952316284,1.0609999895095825,1.0950000286102295,1716127,1.0950000286102295,GST.L,gainers
1665644400,1.1050000190734863,1.1299999952316284,1.0800000429153442,1.1050000190734863,1928565,1.1050000190734863,GST.L,gainers
1665558000,1.1050000190734863,1.100000023841858,1.0800000429153442,1.0800000429153442,1561421,1.0800000429153442,GST.L,gainers
1665471600,1.125,1.1299999952316284,1.0579999685287476,1.1050000190734863,4177863,1.1050000190734863,GST.L,gainers
1665385200,1.1150000095367432,1.1299999952316284,1.100000023841858,1.125,2781096,1.125,GST.L,gainers
1665126000,1.1549999713897705,1.1799999475479126,1.1100000143051147,1.125,1534954,1.125,GST.L,gainers
1665039600,1.1549999713897705,1.1799999475479126,1.1330000162124634,1.1549999713897705,405449,1.1549999713897705,GST.L,gainers
1664953200,1.1749999523162842,1.2000000476837158,1.1349999904632568,1.1549999713897705,5818826,1.1549999713897705,GST.L,gainers
1664866800,1.1349999904632568,1.2000000476837158,1.1299999952316284,1.1749999523162842,3828543,1.1749999523162842,GST.L,gainers
1664780400,1.1950000524520874,1.2000000476837158,1.1299999952316284,1.1349999904632568,2485330,1.1349999904632568,GST.L,gainers
1664521200,1.1950000524520874,1.184999942779541,1.1699999570846558,1.1950000524520874,744419,1.1950000524520874,GST.L,gainers
1664434800,1.2050000429153442,1.2300000190734863,1.1799999475479126,1.1950000524520874,2366540,1.1950000524520874,GST.L,gainers
1664348400,1.1549999713897705,1.1950000524520874,1.1299999952316284,1.2050000429153442,3188609,1.2050000429153442,GST.L,gainers
1664262000,1.149999976158142,1.1510000228881836,1.100000023841858,1.1549999713897705,1944953,1.1549999713897705,GST.L,gainers
1664175600,1.184999942779541,1.190000057220459,1.1299999952316284,1.1699999570846558,2234098,1.1699999570846558,GST.L,gainers
1663916400,1.184999942779541,1.1890000104904175,1.1699999570846558,1.184999942779541,379876,1.184999942779541,GST.L,gainers
1663830000,1.184999942779541,1.2000000476837158,1.1729999780654907,1.184999942779541,2220464,1.184999942779541,GST.L,gainers
1663743600,1.1749999523162842,1.2000000476837158,1.1299999952316284,1.184999942779541,1020097,1.184999942779541,GST.L,gainers
1663657200,1.25,1.25,1.149999976158142,1.159999966621399,2759853,1.159999966621399,GST.L,gainers
1663311600,1.25,1.2400000095367432,1.215999960899353,1.25,888729,1.25,GST.L,gainers
1663225200,1.25,1.2589999437332153,1.2109999656677246,1.25,708590,1.25,GST.L,gainers
1663138800,1.225000023841858,1.284999966621399,1.149999976158142,1.25,3231811,1.25,GST.L,gainers
1663052400,1.1749999523162842,1.5499999523162842,1.1799999475479126,1.225000023841858,19335957,1.225000023841858,GST.L,gainers
1662966000,1.149999976158142,1.184999942779541,1.149999976158142,1.1749999523162842,792550,1.1749999523162842,GST.L,gainers
1662706800,1.1749999523162842,1.1779999732971191,1.149999976158142,1.1749999523162842,1393047,1.1749999523162842,GST.L,gainers
1662620400,1.225000023841858,1.25,1.121000051498413,1.1749999523162842,2574128,1.1749999523162842,GST.L,gainers
1662534000,1.2649999856948853,1.2699999809265137,1.2000000476837158,1.225000023841858,3062830,1.225000023841858,GST.L,gainers
1662447600,1.225000023841858,1.2799999713897705,1.2000000476837158,1.25,2832296,1.25,GST.L,gainers
1662361200,1.1649999618530273,1.25,1.1619999408721924,1.225000023841858,3066700,1.225000023841858,GST.L,gainers
1662102000,1.215000033378601,1.2799999713897705,1.149999976158142,1.1649999618530273,4320986,1.1649999618530273,GST.L,gainers
1662015600,1.1150000095367432,1.2139999866485596,1.100000023841858,1.190000057220459,2586378,1.190000057220459,GST.L,gainers
1661929200,1.184999942779541,1.2000000476837158,1.100000023841858,1.100000023841858,9752397,1.100000023841858,GST.L,gainers
1661842800,1.1399999856948853,1.2999999523162842,1.100000023841858,1.1699999570846558,7086328,1.1699999570846558,GST.L,gainers
1661497200,1.225000023841858,1.25,1.1119999885559082,1.1399999856948853,4510813,1.1399999856948853,GST.L,gainers
1661410800,1.3250000476837158,1.350000023841858,1.2000000476837158,1.225000023841858,11432051,1.225000023841858,GST.L,gainers
1661324400,1.100000023841858,1.5,1.1299999952316284,1.309999942779541,76673899,1.309999942779541,GST.L,gainers
1661238000,1.065000057220459,1.0700000524520874,1.0199999809265137,1.034999966621399,1013256,1.034999966621399,GST.L,gainers
1661151600,1.065000057220459,1.0579999685287476,1.0360000133514404,1.0360000133514404,1006900,1.0360000133514404,GST.L,gainers
1660892400,1.065000057220459,1.062999963760376,1.0499999523162842,1.065000057220459,217620,1.065000057220459,GST.L,gainers
1660806000,1.0700000524520874,1.0839999914169312,1.0499999523162842,1.065000057220459,557745,1.065000057220459,GST.L,gainers
1660719600,1.1100000143051147,1.1100000143051147,1.0499999523162842,1.0700000524520874,2471017,1.0700000524520874,GST.L,gainers
1660633200,1.0800000429153442,1.184999942779541,1.0700000524520874,1.1100000143051147,4172078,1.1100000143051147,GST.L,gainers
1660546800,1.0800000429153442,1.100000023841858,1.059999942779541,1.059999942779541,678483,1.059999942779541,GST.L,gainers
1660287600,1.1050000190734863,1.090000033378601,1.062000036239624,1.0800000429153442,1035809,1.0800000429153442,GST.L,gainers
1660201200,1.0750000476837158,1.100000023841858,1.0549999475479126,1.0800000429153442,1722582,1.0800000429153442,GST.L,gainers
1660114800,1.0700000524520874,1.0870000123977661,1.0299999713897705,1.0499999523162842,1545725,1.0499999523162842,GST.L,gainers
1660028400,1.100000023841858,1.1039999723434448,1.0499999523162842,1.0700000524520874,3063164,1.0700000524520874,GST.L,gainers
1659942000,1.1050000190734863,1.1200000047683716,1.0800000429153442,1.100000023841858,2081384,1.100000023841858,GST.L,gainers
1659682800,1.1050000190734863,1.1200000047683716,1.0800000429153442,1.1050000190734863,2001281,1.1050000190734863,GST.L,gainers
1659596400,1.1200000047683716,1.1200000047683716,1.059999942779541,1.1050000190734863,5376573,1.1050000190734863,GST.L,gainers
1659510000,1.125,1.1440000534057617,1.100000023841858,1.1200000047683716,1083649,1.1200000047683716,GST.L,gainers
1659423600,1.125,1.1399999856948853,1.1100000143051147,1.125,101491,1.125,GST.L,gainers
1659337200,1.149999976158142,1.1690000295639038,1.0809999704360962,1.125,3337897,1.125,GST.L,gainers
1659078000,1.0850000381469727,1.25,1.0700000524520874,1.1749999523162842,11330251,1.1749999523162842,GST.L,gainers
1658991600,1.0700000524520874,1.1069999933242798,1.0700000524520874,1.0759999752044678,2363410,1.0759999752044678,GST.L,gainers
1658905200,1.065000057220459,1.090000033378601,1.0499999523162842,1.0700000524520874,992658,1.0700000524520874,GST.L,gainers
1658818800,1.1050000190734863,1.100000023841858,1.0499999523162842,1.065000057220459,3272117,1.065000057220459,GST.L,gainers
1658732400,1.090000033378601,1.2079999446868896,1.0800000429153442,1.100000023841858,17564792,1.100000023841858,GST.L,gainers
1658473200,1.1100000143051147,1.1200000047683716,1.0520000457763672,1.0800000429153442,4975619,1.0800000429153442,GST.L,gainers
1658386800,1.100000023841858,1.159999966621399,1.0850000381469727,1.1100000143051147,8471743,1.1100000143051147,GST.L,gainers
1658300400,1.090000033378601,1.1100000143051147,1.0800000429153442,1.100000023841858,332707,1.100000023841858,GST.L,gainers
1658214000,1.090000033378601,1.0880000591278076,1.0800000429153442,1.090000033378601,334872,1.090000033378601,GST.L,gainers
1658127600,1.100000023841858,1.1100000143051147,1.059999942779541,1.090000033378601,1311831,1.090000033378601,GST.L,gainers
1657868400,1.0850000381469727,1.0980000495910645,1.0800000429153442,1.090000033378601,685711,1.090000033378601,GST.L,gainers
1657782000,1.0800000429153442,1.090000033378601,1.0700000524520874,1.0850000381469727,1589975,1.0850000381469727,GST.L,gainers
1657695600,1.0800000429153442,1.0700000524520874,1.0700000524520874,1.0800000429153442,109155,1.0800000429153442,GST.L,gainers
1657609200,1.1100000143051147,1.1100000143051147,1.0499999523162842,1.0700000524520874,2629245,1.0700000524520874,GST.L,gainers
1657522800,1.1100000143051147,1.1050000190734863,1.100000023841858,1.1100000143051147,236874,1.1100000143051147,GST.L,gainers
1657263600,1.1100000143051147,1.1080000400543213,1.100000023841858,1.1100000143051147,244677,1.1100000143051147,GST.L,gainers
1657177200,1.1100000143051147,1.1100000143051147,1.100000023841858,1.1100000143051147,643112,1.1100000143051147,GST.L,gainers
1657090800,1.1200000047683716,1.1200000047683716,1.100000023841858,1.1100000143051147,254442,1.1100000143051147,GST.L,gainers
1657004400,1.1200000047683716,1.1139999628067017,1.1100000143051147,1.1200000047683716,965037,1.1200000047683716,GST.L,gainers
1656918000,1.1200000047683716,1.1139999628067017,1.1100000143051147,1.1200000047683716,571083,1.1200000047683716,GST.L,gainers
1656658800,1.1299999952316284,1.1399999856948853,1.100000023841858,1.1200000047683716,745733,1.1200000047683716,GST.L,gainers
1656572400,1.149999976158142,1.149999976158142,1.100000023841858,1.149999976158142,1736017,1.149999976158142,GST.L,gainers
1656486000,1.149999976158142,1.149999976158142,1.1399999856948853,1.149999976158142,321343,1.149999976158142,GST.L,gainers
1656399600,1.149999976158142,1.149999976158142,1.1399999856948853,1.149999976158142,294921,1.149999976158142,GST.L,gainers
1656313200,1.159999966621399,1.159999966621399,1.1399999856948853,1.149999976158142,957497,1.149999976158142,GST.L,gainers
1656054000,1.149999976158142,1.1699999570846558,1.1399999856948853,1.159999966621399,2052057,1.159999966621399,GST.L,gainers
1655967600,1.149999976158142,1.159999966621399,1.1410000324249268,1.149999976158142,973087,1.149999976158142,GST.L,gainers
1655881200,1.159999966621399,1.159999966621399,1.1410000324249268,1.149999976158142,1274323,1.149999976158142,GST.L,gainers
1655794800,1.184999942779541,1.184000015258789,1.149999976158142,1.1699999570846558,11394376,1.1699999570846558,GST.L,gainers
1655708400,1.2350000143051147,1.2389999628067017,1.149999976158142,1.184999942779541,1451188,1.184999942779541,GST.L,gainers
1655449200,1.2350000143051147,1.2389999628067017,1.2039999961853027,1.2350000143051147,2641756,1.2350000143051147,GST.L,gainers
1655362800,1.2599999904632568,1.25,1.2200000286102295,1.2350000143051147,1974052,1.2350000143051147,GST.L,gainers
1655276400,1.309999942779541,1.2999999523162842,1.2400000095367432,1.2599999904632568,3067957,1.2599999904632568,GST.L,gainers
1655190000,1.3650000095367432,1.375,1.2799999713897705,1.309999942779541,1913111,1.309999942779541,GST.L,gainers
1655103600,1.399999976158142,1.399999976158142,1.3450000286102295,1.3650000095367432,1632082,1.3650000095367432,GST.L,gainers
1654844400,1.4149999618530273,1.4299999475479126,1.350000023841858,1.399999976158142,1102655,1.399999976158142,GST.L,gainers
1654758000,1.4249999523162842,1.4299999475479126,1.399999976158142,1.4149999618530273,1412042,1.4149999618530273,GST.L,gainers
1654671600,1.4049999713897705,1.4299999475479126,1.3839999437332153,1.4149999618530273,3556240,1.4149999618530273,GST.L,gainers
1654585200,1.4249999523162842,1.4299999475479126,1.3799999952316284,1.4049999713897705,1214730,1.4049999713897705,GST.L,gainers
1654498800,1.434999942779541,1.4359999895095825,1.406000018119812,1.4249999523162842,1839455,1.4249999523162842,GST.L,gainers
1654066800,1.4600000381469727,1.4600000381469727,1.4199999570846558,1.434999942779541,1929984,1.434999942779541,GST.L,gainers
1653980400,1.4049999713897705,1.5169999599456787,1.399999976158142,1.4600000381469727,3361301,1.4600000381469727,GST.L,gainers
1653894000,1.4149999618530273,1.4299999475479126,1.3799999952316284,1.4049999713897705,2357216,1.4049999713897705,GST.L,gainers
1653634800,1.4249999523162842,1.4299999475479126,1.399999976158142,1.4149999618530273,1039684,1.4149999618530273,GST.L,gainers
1653548400,1.434999942779541,1.434999942779541,1.399999976158142,1.4249999523162842,1958206,1.4249999523162842,GST.L,gainers
1653462000,1.4249999523162842,1.4500000476837158,1.4210000038146973,1.434999942779541,3946276,1.434999942779541,GST.L,gainers
1653375600,1.475000023841858,1.4800000190734863,1.4110000133514404,1.4240000247955322,5293328,1.4240000247955322,GST.L,gainers
1653289200,1.475000023841858,1.4800000190734863,1.399999976158142,1.475000023841858,3133037,1.475000023841858,GST.L,gainers
1653030000,1.475000023841858,1.4800000190734863,1.4299999475479126,1.475000023841858,2319941,1.475000023841858,GST.L,gainers
1652943600,1.475000023841858,1.4789999723434448,1.4539999961853027,1.475000023841858,1856409,1.475000023841858,GST.L,gainers
1652857200,1.465000033378601,1.4850000143051147,1.4199999570846558,1.4850000143051147,3460857,1.4850000143051147,GST.L,gainers
1652770800,1.4950000047683716,1.4800000190734863,1.4500000476837158,1.465000033378601,1705938,1.465000033378601,GST.L,gainers
1652684400,1.565000057220459,1.5520000457763672,1.4500000476837158,1.4950000047683716,4594209,1.4950000047683716,GST.L,gainers
1652425200,1.5750000476837158,1.649999976158142,1.5499999523162842,1.565000057220459,5570445,1.565000057220459,GST.L,gainers
1652338800,1.7000000476837158,1.7120000123977661,1.5499999523162842,1.5750000476837158,6696802,1.5750000476837158,GST.L,gainers
1652252400,1.4249999523162842,1.850000023841858,1.399999976158142,1.7000000476837158,30905128,1.7000000476837158,GST.L,gainers
1652166000,1.475000023841858,1.4950000047683716,1.399999976158142,1.399999976158142,2822376,1.399999976158142,GST.L,gainers
1652079600,1.4249999523162842,1.5800000429153442,1.3880000114440918,1.475000023841858,6081467,1.475000023841858,GST.L,gainers
1651820400,1.475000023841858,1.4800000190734863,1.399999976158142,1.4249999523162842,5054697,1.4249999523162842,GST.L,gainers
1651734000,1.5,1.5,1.4500000476837158,1.475000023841858,2735022,1.475000023841858,GST.L,gainers
1651647600,1.4950000047683716,1.5049999952316284,1.4500000476837158,1.4950000047683716,5706873,1.4950000047683716,GST.L,gainers
1651561200,1.524999976158142,1.5199999809265137,1.4420000314712524,1.4950000047683716,6635387,1.4950000047683716,GST.L,gainers
1651215600,1.5549999475479126,1.5700000524520874,1.5,1.524999976158142,3142930,1.524999976158142,GST.L,gainers
1651129200,1.4850000143051147,1.600000023841858,1.472000002861023,1.5549999475479126,8067622,1.5549999475479126,GST.L,gainers
1651042800,1.5449999570846558,1.5570000410079956,1.4700000286102295,1.4850000143051147,6715015,1.4850000143051147,GST.L,gainers
1650956400,1.5449999570846558,1.5700000524520874,1.524999976158142,1.5449999570846558,1235091,1.5449999570846558,GST.L,gainers
1650870000,1.5950000286102295,1.600000023841858,1.50600004196167,1.5099999904632568,4376752,1.5099999904632568,GST.L,gainers
1650610800,1.625,1.6299999952316284,1.5700000524520874,1.5950000286102295,4243320,1.5950000286102295,GST.L,gainers
1650524400,1.6100000143051147,1.649999976158142,1.600000023841858,1.625,4726220,1.625,GST.L,gainers
1650438000,1.5750000476837158,1.690000057220459,1.5529999732971191,1.6100000143051147,9619619,1.6100000143051147,GST.L,gainers
1650351600,1.5750000476837158,1.5850000381469727,1.5509999990463257,1.5750000476837158,2552145,1.5750000476837158,GST.L,gainers
1649919600,1.5750000476837158,1.5850000381469727,1.5499999523162842,1.5750000476837158,856548,1.5750000476837158,GST.L,gainers
1649833200,1.6100000143051147,1.5800000429153442,1.524999976158142,1.5499999523162842,2617790,1.5499999523162842,GST.L,gainers
1649746800,1.6100000143051147,1.6160000562667847,1.5679999589920044,1.6100000143051147,1380183,1.6100000143051147,GST.L,gainers
1649660400,1.5750000476837158,1.6399999856948853,1.5499999523162842,1.6100000143051147,2585336,1.6100000143051147,GST.L,gainers
1649401200,1.565000057220459,1.61899995803833,1.5499999523162842,1.5499999523162842,7068232,1.5499999523162842,GST.L,gainers
1649314800,1.5750000476837158,1.5800000429153442,1.5199999809265137,1.5700000524520874,6116286,1.5700000524520874,GST.L,gainers
1649228400,1.5850000381469727,1.600000023841858,1.5499999523162842,1.5750000476837158,4301906,1.5750000476837158,GST.L,gainers
1649142000,1.534999966621399,1.659000039100647,1.5499999523162842,1.5850000381469727,6739339,1.5850000381469727,GST.L,gainers
1680707221,14.010000228881836,14.210000038146973,13.902000427246094,13.927200317382812,2021948,13.927200317382812,FUL.AQ,gainers
1680505200,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1680246000,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1680159600,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1680073200,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1679986800,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1679900400,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1679644800,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1679558400,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1679472000,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1679385600,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1679299200,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1679040000,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1678953600,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1678867200,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1678780800,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1678694400,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1678435200,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1678348800,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1678262400,10.5,10.5,10.5,10.5,0,10.5,FUL.AQ,gainers
1678176000,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1678089600,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1677830400,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1677744000,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1677657600,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1677571200,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1677484800,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1677225600,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1677139200,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1677052800,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1676966400,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1676880000,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1676620800,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1676534400,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1676448000,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1676361600,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1676275200,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1676016000,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1675929600,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1675843200,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1675756800,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1675670400,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1675411200,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1675324800,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1675238400,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1675152000,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1675065600,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1674806400,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1674720000,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1674633600,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1674547200,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1674460800,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1674201600,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1674115200,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1674028800,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1673942400,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1673856000,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1673596800,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1673510400,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1673424000,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1673337600,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1673251200,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1672992000,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1672905600,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1672819200,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1672732800,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1672387200,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1672300800,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1672214400,10.75,10.75,10.75,10.75,0,10.75,FUL.AQ,gainers
1671782400,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1671696000,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
