date,open,high,low,close,volume,adjclose,symbol,movers 
1675238400,0.550000011920929,0.5899999737739563,0.5299999713897705,0.5699999928474426,291611322,0.5699999928474426,PREM.L,mostactives
1675152000,0.5600000023841858,0.5799999833106995,0.5299999713897705,0.5419999957084656,169236489,0.5419999957084656,PREM.L,mostactives
1675065600,0.5600000023841858,0.5899999737739563,0.550000011920929,0.5600000023841858,263279275,0.5600000023841858,PREM.L,mostactives
1674806400,0.5400000214576721,0.5699999928474426,0.5400000214576721,0.546999990940094,114262479,0.546999990940094,PREM.L,mostactives
1674720000,0.550000011920929,0.5600000023841858,0.5299999713897705,0.5400000214576721,153278084,0.5400000214576721,PREM.L,mostactives
1674633600,0.5600000023841858,0.5699999928474426,0.5389999747276306,0.550000011920929,94523881,0.550000011920929,PREM.L,mostactives
1674547200,0.5600000023841858,0.5809999704360962,0.550000011920929,0.5600000023841858,81065739,0.5600000023841858,PREM.L,mostactives
1674460800,0.5699999928474426,0.5799999833106995,0.550000011920929,0.5709999799728394,123040811,0.5709999799728394,PREM.L,mostactives
1674201600,0.550000011920929,0.5899999737739563,0.5400000214576721,0.5699999928474426,137239803,0.5699999928474426,PREM.L,mostactives
1674115200,0.5600000023841858,0.5699999928474426,0.5400000214576721,0.5400000214576721,138680123,0.5400000214576721,PREM.L,mostactives
1674028800,0.5699999928474426,0.5899999737739563,0.550000011920929,0.5649999976158142,184933561,0.5649999976158142,PREM.L,mostactives
1673942400,0.578000009059906,0.5899999737739563,0.550000011920929,0.574999988079071,321163473,0.574999988079071,PREM.L,mostactives
1673856000,0.550000011920929,0.5899999737739563,0.550000011920929,0.5699999928474426,419222670,0.5699999928474426,PREM.L,mostactives
1673596800,0.5099999904632568,0.5699999928474426,0.5,0.5350000262260437,274189868,0.5350000262260437,PREM.L,mostactives
1673510400,0.5049999952316284,0.5299999713897705,0.49000000953674316,0.5139999985694885,72405072,0.5139999985694885,PREM.L,mostactives
1673424000,0.5,0.5099999904632568,0.47999998927116394,0.5099999904632568,61111568,0.5099999904632568,PREM.L,mostactives
1673337600,0.5080000162124634,0.5199999809265137,0.47999998927116394,0.49799999594688416,45692640,0.49799999594688416,PREM.L,mostactives
1673251200,0.5,0.5199999809265137,0.49000000953674316,0.5,80935310,0.5,PREM.L,mostactives
1672992000,0.5049999952316284,0.5199999809265137,0.49000000953674316,0.5,81865144,0.5,PREM.L,mostactives
1672905600,0.5,0.5199999809265137,0.49000000953674316,0.5049999952316284,135728211,0.5049999952316284,PREM.L,mostactives
1672819200,0.4950000047683716,0.5099999904632568,0.4699999988079071,0.5,204546096,0.5,PREM.L,mostactives
1672732800,0.5099999904632568,0.5299999713897705,0.47999998927116394,0.49000000953674316,137097682,0.49000000953674316,PREM.L,mostactives
1672387200,0.5049999952316284,0.5289999842643738,0.49000000953674316,0.5099999904632568,24111386,0.5099999904632568,PREM.L,mostactives
1672300800,0.5,0.5199999809265137,0.49000000953674316,0.5049999952316284,43956926,0.5049999952316284,PREM.L,mostactives
1672214400,0.5,0.5099999904632568,0.49000000953674316,0.5099999904632568,60978272,0.5099999904632568,PREM.L,mostactives
1671782400,0.49799999594688416,0.5199999809265137,0.47999998927116394,0.5,32030652,0.5,PREM.L,mostactives
1671696000,0.49300000071525574,0.5199999809265137,0.48500001430511475,0.49799999594688416,58769900,0.49799999594688416,PREM.L,mostactives
1671609600,0.5049999952316284,0.5099999904632568,0.4860000014305115,0.49300000071525574,51520691,0.49300000071525574,PREM.L,mostactives
1671523200,0.5400000214576721,0.5600000023841858,0.47999998927116394,0.5,225197273,0.5,PREM.L,mostactives
1671436800,0.453000009059906,0.5270000100135803,0.4449999928474426,0.5270000100135803,255927639,0.5270000100135803,PREM.L,mostactives
1671177600,0.40799999237060547,0.45500001311302185,0.40799999237060547,0.44999998807907104,326951332,0.44999998807907104,PREM.L,mostactives
1671091200,0.4880000054836273,0.4950000047683716,0.4050000011920929,0.414000004529953,691834185,0.414000004529953,PREM.L,mostactives
1671004800,0.5450000166893005,0.550000011920929,0.47999998927116394,0.49000000953674316,308360347,0.49000000953674316,PREM.L,mostactives
1670918400,0.5600000023841858,0.5649999976158142,0.5400000214576721,0.5450000166893005,168504498,0.5450000166893005,PREM.L,mostactives
1670832000,0.5630000233650208,0.5699999928474426,0.5550000071525574,0.5600000023841858,89342816,0.5600000023841858,PREM.L,mostactives
1670572800,0.5580000281333923,0.5699999928474426,0.550000011920929,0.5649999976158142,71040782,0.5649999976158142,PREM.L,mostactives
1670486400,0.5630000233650208,0.5649999976158142,0.550000011920929,0.5600000023841858,203273350,0.5600000023841858,PREM.L,mostactives
1670400000,0.5580000281333923,0.5649999976158142,0.5550000071525574,0.5640000104904175,107395044,0.5640000104904175,PREM.L,mostactives
1670313600,0.5600000023841858,0.5699999928474426,0.550000011920929,0.5580000281333923,292027978,0.5580000281333923,PREM.L,mostactives
1670227200,0.5580000281333923,0.5799999833106995,0.5550000071525574,0.5600000023841858,218348638,0.5600000023841858,PREM.L,mostactives
1669968000,0.5600000023841858,0.5649999976158142,0.550000011920929,0.5580000281333923,61689884,0.5580000281333923,PREM.L,mostactives
1669881600,0.5580000281333923,0.5699999928474426,0.5400000214576721,0.5600000023841858,198143899,0.5600000023841858,PREM.L,mostactives
1669795200,0.5649999976158142,0.5649999976158142,0.550000011920929,0.5600000023841858,72704934,0.5600000023841858,PREM.L,mostactives
1669708800,0.5649999976158142,0.5699999928474426,0.5600000023841858,0.5649999976158142,101688287,0.5649999976158142,PREM.L,mostactives
1669622400,0.5630000233650208,0.574999988079071,0.550000011920929,0.5649999976158142,188199558,0.5649999976158142,PREM.L,mostactives
1669363200,0.5630000233650208,0.574999988079071,0.5550000071525574,0.5699999928474426,130157589,0.5699999928474426,PREM.L,mostactives
1669276800,0.5600000023841858,0.5699999928474426,0.550000011920929,0.550000011920929,112206225,0.550000011920929,PREM.L,mostactives
1669190400,0.5649999976158142,0.5699999928474426,0.550000011920929,0.5600000023841858,104873921,0.5600000023841858,PREM.L,mostactives
1669104000,0.5580000281333923,0.574999988079071,0.550000011920929,0.5649999976158142,160004370,0.5649999976158142,PREM.L,mostactives
1669017600,0.5630000233650208,0.574999988079071,0.550000011920929,0.5600000023841858,315505096,0.5600000023841858,PREM.L,mostactives
1668758400,0.5600000023841858,0.5699999928474426,0.5550000071525574,0.5699999928474426,202363999,0.5699999928474426,PREM.L,mostactives
1668672000,0.5630000233650208,0.5799999833106995,0.550000011920929,0.5600000023841858,799153819,0.5600000023841858,PREM.L,mostactives
1668585600,0.5450000166893005,0.5699999928474426,0.5350000262260437,0.5600000023841858,341582755,0.5600000023841858,PREM.L,mostactives
1668499200,0.5649999976158142,0.5740000009536743,0.5350000262260437,0.5490000247955322,377584089,0.5490000247955322,PREM.L,mostactives
1668412800,0.503000020980835,0.5699999928474426,0.5,0.5600000023841858,283226034,0.5600000023841858,PREM.L,mostactives
1668153600,0.49300000071525574,0.5099999904632568,0.48500001430511475,0.5080000162124634,88534220,0.5080000162124634,PREM.L,mostactives
1668067200,0.49000000953674316,0.5,0.47999998927116394,0.4860000014305115,73799156,0.4860000014305115,PREM.L,mostactives
1667980800,0.4950000047683716,0.5049999952316284,0.47999998927116394,0.4950000047683716,109878803,0.4950000047683716,PREM.L,mostactives
1667894400,0.5,0.5199999809265137,0.48500001430511475,0.49300000071525574,224567329,0.49300000071525574,PREM.L,mostactives
1667808000,0.49000000953674316,0.5099999904632568,0.47999998927116394,0.503000020980835,542799525,0.503000020980835,PREM.L,mostactives
1667548800,0.49000000953674316,0.49399998784065247,0.4699999988079071,0.48500001430511475,361636444,0.48500001430511475,PREM.L,mostactives
1667462400,0.44999998807907104,0.49000000953674316,0.4399999976158142,0.4830000102519989,511645876,0.4830000102519989,PREM.L,mostactives
1667376000,0.4729999899864197,0.49000000953674316,0.4449999928474426,0.4620000123977661,677997236,0.4620000123977661,PREM.L,mostactives
1667289600,0.453000009059906,0.4869999885559082,0.4449999928474426,0.46000000834465027,836467205,0.46000000834465027,PREM.L,mostactives
1667203200,0.4050000011920929,0.44999998807907104,0.4000000059604645,0.44999998807907104,749879497,0.44999998807907104,PREM.L,mostactives
1666940400,0.41499999165534973,0.4169999957084656,0.3919999897480011,0.4050000011920929,238467676,0.4050000011920929,PREM.L,mostactives
1666854000,0.4050000011920929,0.4300000071525574,0.4000000059604645,0.41600000858306885,519375191,0.41600000858306885,PREM.L,mostactives
1666767600,0.3880000114440918,0.4169999957084656,0.38499999046325684,0.4050000011920929,313046314,0.4050000011920929,PREM.L,mostactives
1666681200,0.39500001072883606,0.4000000059604645,0.3799999952316284,0.38999998569488525,170856732,0.38999998569488525,PREM.L,mostactives
1666594800,0.3880000114440918,0.421999990940094,0.3799999952316284,0.39500001072883606,843117573,0.39500001072883606,PREM.L,mostactives
1666335600,0.3799999952316284,0.4099999964237213,0.3799999952316284,0.38999998569488525,497840714,0.38999998569488525,PREM.L,mostactives
1666249200,0.3700000047683716,0.38999998569488525,0.3529999852180481,0.3779999911785126,429723097,0.3779999911785126,PREM.L,mostactives
1666162800,0.3799999952316284,0.38999998569488525,0.36000001430511475,0.3700000047683716,73901954,0.3700000047683716,PREM.L,mostactives
1666076400,0.3799999952316284,0.4000000059604645,0.3700000047683716,0.3799999952316284,75371075,0.3799999952316284,PREM.L,mostactives
1665990000,0.3700000047683716,0.38999998569488525,0.36000001430511475,0.3799999952316284,69093253,0.3799999952316284,PREM.L,mostactives
1665730800,0.36500000953674316,0.3799999952316284,0.3580000102519989,0.3700000047683716,45896984,0.3700000047683716,PREM.L,mostactives
1665644400,0.36500000953674316,0.3799999952316284,0.3499999940395355,0.3709999918937683,177206579,0.3709999918937683,PREM.L,mostactives
1665558000,0.3700000047683716,0.3799999952316284,0.36000001430511475,0.36800000071525574,91294234,0.36800000071525574,PREM.L,mostactives
1665471600,0.3799999952316284,0.38999998569488525,0.36000001430511475,0.3619999885559082,99095969,0.3619999885559082,PREM.L,mostactives
1665385200,0.375,0.4099999964237213,0.3700000047683716,0.3799999952316284,268857490,0.3799999952316284,PREM.L,mostactives
1665126000,0.3499999940395355,0.3799999952316284,0.3400000035762787,0.36800000071525574,71866896,0.36800000071525574,PREM.L,mostactives
1665039600,0.35499998927116394,0.36000001430511475,0.3400000035762787,0.35899999737739563,74807154,0.35899999737739563,PREM.L,mostactives
1664953200,0.36500000953674316,0.3700000047683716,0.3499999940395355,0.35499998927116394,45411642,0.35499998927116394,PREM.L,mostactives
1664866800,0.36000001430511475,0.3700000047683716,0.3499999940395355,0.36500000953674316,83202273,0.36500000953674316,PREM.L,mostactives
1664780400,0.3449999988079071,0.36000001430511475,0.33000001311302185,0.35499998927116394,178164058,0.35499998927116394,PREM.L,mostactives
1664521200,0.35499998927116394,0.37299999594688416,0.3370000123977661,0.3449999988079071,148479933,0.3449999988079071,PREM.L,mostactives
1664434800,0.375,0.3799999952316284,0.3400000035762787,0.35499998927116394,191182660,0.35499998927116394,PREM.L,mostactives
1664348400,0.38999998569488525,0.4000000059604645,0.3700000047683716,0.375,108643144,0.375,PREM.L,mostactives
1664262000,0.4000000059604645,0.4099999964237213,0.3799999952316284,0.38999998569488525,110648121,0.38999998569488525,PREM.L,mostactives
1664175600,0.39500001072883606,0.4099999964237213,0.3799999952316284,0.4000000059604645,126889338,0.4000000059604645,PREM.L,mostactives
1663916400,0.39500001072883606,0.41999998688697815,0.3799999952316284,0.38999998569488525,250579142,0.38999998569488525,PREM.L,mostactives
1663830000,0.3799999952316284,0.40400001406669617,0.37700000405311584,0.39500001072883606,178517036,0.39500001072883606,PREM.L,mostactives
1663743600,0.375,0.38999998569488525,0.36399999260902405,0.38499999046325684,214476818,0.38499999046325684,PREM.L,mostactives
1663657200,0.3499999940395355,0.38999998569488525,0.3479999899864197,0.375,456591155,0.375,PREM.L,mostactives
1663311600,0.36000001430511475,0.3610000014305115,0.3400000035762787,0.3499999940395355,31430618,0.3499999940395355,PREM.L,mostactives
1663225200,0.35499998927116394,0.3700000047683716,0.3499999940395355,0.36000001430511475,40057407,0.36000001430511475,PREM.L,mostactives
1663138800,0.3499999940395355,0.3700000047683716,0.3440000116825104,0.3529999852180481,61356252,0.3529999852180481,PREM.L,mostactives
1663052400,0.36000001430511475,0.3700000047683716,0.3400000035762787,0.3499999940395355,90440285,0.3499999940395355,PREM.L,mostactives
1662966000,0.3370000123977661,0.3700000047683716,0.3370000123977661,0.36000001430511475,129400890,0.36000001430511475,PREM.L,mostactives
1662706800,0.35499998927116394,0.36000001430511475,0.3370000123977661,0.3400000035762787,65385260,0.3400000035762787,PREM.L,mostactives
1662620400,0.35499998927116394,0.36000001430511475,0.3499999940395355,0.35199999809265137,52837333,0.35199999809265137,PREM.L,mostactives
1662534000,0.3700000047683716,0.3799999952316284,0.3499999940395355,0.35499998927116394,102413093,0.35499998927116394,PREM.L,mostactives
1662447600,0.36500000953674316,0.3799999952316284,0.3499999940395355,0.36000001430511475,92488205,0.36000001430511475,PREM.L,mostactives
1662361200,0.35499998927116394,0.3700000047683716,0.3499999940395355,0.36500000953674316,57721279,0.36500000953674316,PREM.L,mostactives
1662102000,0.36500000953674316,0.3700000047683716,0.3499999940395355,0.35499998927116394,91150743,0.35499998927116394,PREM.L,mostactives
1662015600,0.35499998927116394,0.3799999952316284,0.3499999940395355,0.36500000953674316,355222408,0.36500000953674316,PREM.L,mostactives
1661929200,0.33000001311302185,0.36000001430511475,0.3199999928474426,0.35499998927116394,292210140,0.35499998927116394,PREM.L,mostactives
1661842800,0.33000001311302185,0.3499999940395355,0.3199999928474426,0.33000001311302185,130496308,0.33000001311302185,PREM.L,mostactives
1661497200,0.32499998807907104,0.3499999940395355,0.3199999928474426,0.33500000834465027,94641454,0.33500000834465027,PREM.L,mostactives
1661410800,0.3149999976158142,0.33000001311302185,0.3100000023841858,0.32899999618530273,189258123,0.32899999618530273,PREM.L,mostactives
1661324400,0.35499998927116394,0.36000001430511475,0.3100000023841858,0.3149999976158142,319330018,0.3149999976158142,PREM.L,mostactives
1661238000,0.375,0.3799999952316284,0.3499999940395355,0.35499998927116394,101258713,0.35499998927116394,PREM.L,mostactives
1661151600,0.3799999952316284,0.4000000059604645,0.3700000047683716,0.3709999918937683,146744199,0.3709999918937683,PREM.L,mostactives
1660892400,0.36000001430511475,0.38999998569488525,0.36000001430511475,0.3799999952316284,71493449,0.3799999952316284,PREM.L,mostactives
1660806000,0.35499998927116394,0.3799999952316284,0.3499999940395355,0.36000001430511475,113090452,0.36000001430511475,PREM.L,mostactives
1660719600,0.3700000047683716,0.3799999952316284,0.3400000035762787,0.35100001096725464,163062318,0.35100001096725464,PREM.L,mostactives
1660633200,0.40299999713897705,0.41999998688697815,0.3499999940395355,0.3799999952316284,549597604,0.3799999952316284,PREM.L,mostactives
1660546800,0.33500000834465027,0.4000000059604645,0.3199999928474426,0.3959999978542328,614292416,0.3959999978542328,PREM.L,mostactives
1660287600,0.32499998807907104,0.3400000035762787,0.3100000023841858,0.33000001311302185,114792198,0.33000001311302185,PREM.L,mostactives
1660201200,0.30000001192092896,0.33000001311302185,0.30000001192092896,0.32499998807907104,128830967,0.32499998807907104,PREM.L,mostactives
1660114800,0.29499998688697815,0.3199999928474426,0.28999999165534973,0.3199999928474426,87049480,0.3199999928474426,PREM.L,mostactives
1660028400,0.29499998688697815,0.3100000023841858,0.28999999165534973,0.29499998688697815,232239755,0.29499998688697815,PREM.L,mostactives
1659942000,0.2800000011920929,0.30000001192092896,0.2759999930858612,0.29499998688697815,55308502,0.29499998688697815,PREM.L,mostactives
1659682800,0.2800000011920929,0.28999999165534973,0.27000001072883606,0.2800000011920929,77796326,0.2800000011920929,PREM.L,mostactives
1659596400,0.2849999964237213,0.28999999165534973,0.27000001072883606,0.2800000011920929,60499607,0.2800000011920929,PREM.L,mostactives
1659510000,0.29499998688697815,0.3100000023841858,0.2800000011920929,0.2849999964237213,53694518,0.2849999964237213,PREM.L,mostactives
1659423600,0.2800000011920929,0.30000001192092896,0.27000001072883606,0.28999999165534973,38851007,0.28999999165534973,PREM.L,mostactives
1659337200,0.2849999964237213,0.30000001192092896,0.27000001072883606,0.2800000011920929,62371132,0.2800000011920929,PREM.L,mostactives
1659078000,0.27000001072883606,0.3199999928474426,0.27000001072883606,0.2849999964237213,187770441,0.2849999964237213,PREM.L,mostactives
1658991600,0.2750000059604645,0.2800000011920929,0.25999999046325684,0.27000001072883606,108682975,0.27000001072883606,PREM.L,mostactives
1658905200,0.2750000059604645,0.28999999165534973,0.27000001072883606,0.27300000190734863,106094056,0.27300000190734863,PREM.L,mostactives
1658818800,0.29499998688697815,0.3100000023841858,0.27000001072883606,0.2750000059604645,64567173,0.2750000059604645,PREM.L,mostactives
1658732400,0.29499998688697815,0.3100000023841858,0.2800000011920929,0.28999999165534973,47683722,0.28999999165534973,PREM.L,mostactives
1658473200,0.28999999165534973,0.3100000023841858,0.2800000011920929,0.30000001192092896,88486502,0.30000001192092896,PREM.L,mostactives
1658386800,0.2800000011920929,0.30000001192092896,0.27000001072883606,0.28999999165534973,50985764,0.28999999165534973,PREM.L,mostactives
1658300400,0.2750000059604645,0.28999999165534973,0.27000001072883606,0.2800000011920929,61549619,0.2800000011920929,PREM.L,mostactives
1658214000,0.2750000059604645,0.28999999165534973,0.27000001072883606,0.2750000059604645,53817376,0.2750000059604645,PREM.L,mostactives
1658127600,0.28999999165534973,0.296999990940094,0.27000001072883606,0.2750000059604645,70145147,0.2750000059604645,PREM.L,mostactives
1657868400,0.29499998688697815,0.3100000023841858,0.2800000011920929,0.28999999165534973,66681088,0.28999999165534973,PREM.L,mostactives
1657782000,0.3100000023841858,0.3199999928474426,0.28999999165534973,0.29499998688697815,33816569,0.29499998688697815,PREM.L,mostactives
1657695600,0.30000001192092896,0.3100000023841858,0.28999999165534973,0.30000001192092896,21530030,0.30000001192092896,PREM.L,mostactives
1657609200,0.3050000071525574,0.3100000023841858,0.28999999165534973,0.30000001192092896,49082923,0.30000001192092896,PREM.L,mostactives
1657522800,0.29499998688697815,0.3199999928474426,0.28999999165534973,0.3070000112056732,62953235,0.3070000112056732,PREM.L,mostactives
1657263600,0.29499998688697815,0.3100000023841858,0.28999999165534973,0.29499998688697815,38431042,0.29499998688697815,PREM.L,mostactives
1657177200,0.30000001192092896,0.3100000023841858,0.28999999165534973,0.29499998688697815,36263077,0.29499998688697815,PREM.L,mostactives
1657090800,0.29499998688697815,0.3100000023841858,0.28999999165534973,0.30000001192092896,28751171,0.30000001192092896,PREM.L,mostactives
1657004400,0.3050000071525574,0.3100000023841858,0.28999999165534973,0.30000001192092896,89082266,0.30000001192092896,PREM.L,mostactives
1656918000,0.3149999976158142,0.33000001311302185,0.30000001192092896,0.3050000071525574,158935928,0.3050000071525574,PREM.L,mostactives
1656658800,0.3199999928474426,0.3449999988079071,0.3100000023841858,0.3149999976158142,222428200,0.3149999976158142,PREM.L,mostactives
1656572400,0.3449999988079071,0.36000001430511475,0.30000001192092896,0.3140000104904175,167860544,0.3140000104904175,PREM.L,mostactives
1656486000,0.33500000834465027,0.36000001430511475,0.3199999928474426,0.3449999988079071,107317615,0.3449999988079071,PREM.L,mostactives
1656399600,0.3400000035762787,0.34200000762939453,0.3199999928474426,0.33500000834465027,75811079,0.33500000834465027,PREM.L,mostactives
1656313200,0.3400000035762787,0.36000001430511475,0.33000001311302185,0.3400000035762787,90262733,0.3400000035762787,PREM.L,mostactives
1656054000,0.36000001430511475,0.38999998569488525,0.33000001311302185,0.3400000035762787,323088752,0.3400000035762787,PREM.L,mostactives
1655967600,0.33500000834465027,0.3400000035762787,0.3100000023841858,0.33000001311302185,88729793,0.33000001311302185,PREM.L,mostactives
1655881200,0.33000001311302185,0.3400000035762787,0.3089999854564667,0.33500000834465027,115329678,0.33500000834465027,PREM.L,mostactives
1655794800,0.3400000035762787,0.3449999988079071,0.3199999928474426,0.33000001311302185,43535519,0.33000001311302185,PREM.L,mostactives
1655708400,0.3499999940395355,0.36000001430511475,0.3199999928474426,0.3400000035762787,132895235,0.3400000035762787,PREM.L,mostactives
1655449200,0.33500000834465027,0.3580000102519989,0.33000001311302185,0.3499999940395355,91928550,0.3499999940395355,PREM.L,mostactives
1655362800,0.36500000953674316,0.3700000047683716,0.33000001311302185,0.33500000834465027,134490365,0.33500000834465027,PREM.L,mostactives
1655276400,0.36500000953674316,0.3799999952316284,0.36000001430511475,0.36500000953674316,57310390,0.36500000953674316,PREM.L,mostactives
1655190000,0.35499998927116394,0.3700000047683716,0.3400000035762787,0.36500000953674316,56040676,0.36500000953674316,PREM.L,mostactives
1655103600,0.39500001072883606,0.4000000059604645,0.3400000035762787,0.35499998927116394,373435176,0.35499998927116394,PREM.L,mostactives
1654844400,0.39500001072883606,0.4099999964237213,0.3700000047683716,0.4000000059604645,233979096,0.4000000059604645,PREM.L,mostactives
1654758000,0.41499999165534973,0.41999998688697815,0.3700000047683716,0.39800000190734863,385168292,0.39800000190734863,PREM.L,mostactives
1654671600,0.3799999952316284,0.4300000071525574,0.37700000405311584,0.41999998688697815,922970198,0.41999998688697815,PREM.L,mostactives
1654585200,0.36000001430511475,0.38999998569488525,0.3580000102519989,0.3799999952316284,460030972,0.3799999952316284,PREM.L,mostactives
1654498800,0.33500000834465027,0.37400001287460327,0.33000001311302185,0.3619999885559082,446236468,0.3619999885559082,PREM.L,mostactives
1654066800,0.33000001311302185,0.3400000035762787,0.3199999928474426,0.33500000834465027,39404791,0.33500000834465027,PREM.L,mostactives
1653980400,0.36000001430511475,0.36000001430511475,0.3100000023841858,0.33000001311302185,537954065,0.33000001311302185,PREM.L,mostactives
1653894000,0.3449999988079071,0.3700000047683716,0.3400000035762787,0.35899999737739563,185777209,0.35899999737739563,PREM.L,mostactives
1653634800,0.3400000035762787,0.3700000047683716,0.3199999928474426,0.3449999988079071,232916734,0.3449999988079071,PREM.L,mostactives
1653548400,0.33000001311302185,0.3499999940395355,0.3199999928474426,0.33799999952316284,239175124,0.33799999952316284,PREM.L,mostactives
1653462000,0.3199999928474426,0.3499999940395355,0.3100000023841858,0.335999995470047,347612984,0.335999995470047,PREM.L,mostactives
1653375600,0.3100000023841858,0.3400000035762787,0.30000001192092896,0.3199999928474426,152989711,0.3199999928474426,PREM.L,mostactives
1653289200,0.3100000023841858,0.3199999928474426,0.30000001192092896,0.3100000023841858,63049141,0.3100000023841858,PREM.L,mostactives
1653030000,0.3050000071525574,0.3400000035762787,0.30000001192092896,0.3100000023841858,278331221,0.3100000023841858,PREM.L,mostactives
1652943600,0.28999999165534973,0.3100000023841858,0.2800000011920929,0.3050000071525574,99096332,0.3050000071525574,PREM.L,mostactives
1652857200,0.28999999165534973,0.3100000023841858,0.2800000011920929,0.28999999165534973,114731080,0.28999999165534973,PREM.L,mostactives
1652770800,0.2849999964237213,0.30000001192092896,0.2800000011920929,0.2849999964237213,74766107,0.2849999964237213,PREM.L,mostactives
1652684400,0.2800000011920929,0.28999999165534973,0.27000001072883606,0.28999999165534973,56929340,0.28999999165534973,PREM.L,mostactives
1652425200,0.2849999964237213,0.28999999165534973,0.27000001072883606,0.2800000011920929,56546659,0.2800000011920929,PREM.L,mostactives
1652338800,0.30000001192092896,0.30000001192092896,0.27000001072883606,0.2849999964237213,55298577,0.2849999964237213,PREM.L,mostactives
1652252400,0.2849999964237213,0.3100000023841858,0.2800000011920929,0.30000001192092896,60967084,0.30000001192092896,PREM.L,mostactives
1652166000,0.28999999165534973,0.30000001192092896,0.2800000011920929,0.2849999964237213,64523125,0.2849999964237213,PREM.L,mostactives
1652079600,0.28999999165534973,0.30000001192092896,0.2800000011920929,0.28999999165534973,98533896,0.28999999165534973,PREM.L,mostactives
1651820400,0.3050000071525574,0.3199999928474426,0.2800000011920929,0.28999999165534973,187716767,0.28999999165534973,PREM.L,mostactives
1651734000,0.33000001311302185,0.3330000042915344,0.30000001192092896,0.30799999833106995,96938714,0.30799999833106995,PREM.L,mostactives
1651647600,0.3100000023841858,0.3499999940395355,0.3070000112056732,0.32199999690055847,380659738,0.32199999690055847,PREM.L,mostactives
1651561200,0.2849999964237213,0.3199999928474426,0.2800000011920929,0.3100000023841858,236702726,0.3100000023841858,PREM.L,mostactives
1651215600,0.3100000023841858,0.3160000145435333,0.2800000011920929,0.2879999876022339,166070956,0.2879999876022339,PREM.L,mostactives
1651129200,0.30000001192092896,0.33000001311302185,0.2930000126361847,0.30300000309944153,82318293,0.30300000309944153,PREM.L,mostactives
1651042800,0.30000001192092896,0.3070000112056732,0.2800000011920929,0.2980000078678131,95807844,0.2980000078678131,PREM.L,mostactives
1650956400,0.3199999928474426,0.33000001311302185,0.28999999165534973,0.30000001192092896,133495236,0.30000001192092896,PREM.L,mostactives
1650870000,0.3100000023841858,0.3499999940395355,0.30000001192092896,0.3230000138282776,253696365,0.3230000138282776,PREM.L,mostactives
1650610800,0.27300000190734863,0.3199999928474426,0.2669999897480011,0.3050000071525574,264416079,0.3050000071525574,PREM.L,mostactives
1650524400,0.26499998569488525,0.2800000011920929,0.25999999046325684,0.27300000190734863,171104549,0.27300000190734863,PREM.L,mostactives
1650438000,0.2849999964237213,0.28999999165534973,0.25999999046325684,0.2630000114440918,286234060,0.2630000114440918,PREM.L,mostactives
1650351600,0.29499998688697815,0.30000001192092896,0.2800000011920929,0.2849999964237213,88487093,0.2849999964237213,PREM.L,mostactives
1649919600,0.29499998688697815,0.3100000023841858,0.28999999165534973,0.2930000126361847,101403750,0.2930000126361847,PREM.L,mostactives
1649833200,0.30000001192092896,0.3199999928474426,0.28999999165534973,0.3100000023841858,108582842,0.3100000023841858,PREM.L,mostactives
1649746800,0.3100000023841858,0.3199999928474426,0.28999999165534973,0.30000001192092896,55061277,0.30000001192092896,PREM.L,mostactives
1649660400,0.28999999165534973,0.3199999928474426,0.2800000011920929,0.3100000023841858,99616411,0.3100000023841858,PREM.L,mostactives
1649401200,0.30000001192092896,0.3019999861717224,0.2800000011920929,0.28999999165534973,137100171,0.28999999165534973,PREM.L,mostactives
1649314800,0.30000001192092896,0.3059999942779541,0.2800000011920929,0.29499998688697815,219715508,0.29499998688697815,PREM.L,mostactives
1649228400,0.3100000023841858,0.33000001311302185,0.28999999165534973,0.30300000309944153,206993908,0.30300000309944153,PREM.L,mostactives
1649142000,0.3149999976158142,0.33000001311302185,0.2800000011920929,0.3100000023841858,204033666,0.3100000023841858,PREM.L,mostactives
1680708542,0.546999990940094,0.800000011920929,0.5299999713897705,0.6949999928474426,182162578,0.6949999928474426,GST.L,mostactives
1680505200,0.38999998569488525,0.4000000059604645,0.3799999952316284,0.38999998569488525,4757488,0.38999998569488525,GST.L,mostactives
1680246000,0.375,0.4000000059604645,0.3499999940395355,0.38999998569488525,8745525,0.38999998569488525,GST.L,mostactives
1680159600,0.38499999046325684,0.38999998569488525,0.3499999940395355,0.375,7579840,0.375,GST.L,mostactives
1680073200,0.375,0.44999998807907104,0.36000001430511475,0.38499999046325684,46228353,0.38499999046325684,GST.L,mostactives
1679986800,0.3799999952316284,0.3799999952316284,0.3499999940395355,0.35499998927116394,12818340,0.35499998927116394,GST.L,mostactives
1679900400,0.4000000059604645,0.41999998688697815,0.36000001430511475,0.3799999952316284,10453501,0.3799999952316284,GST.L,mostactives
1679644800,0.42500001192092896,0.4300000071525574,0.3799999952316284,0.4000000059604645,8288490,0.4000000059604645,GST.L,mostactives
1679558400,0.36500000953674316,0.4399999976158142,0.3499999940395355,0.42500001192092896,26162255,0.42500001192092896,GST.L,mostactives
1679472000,0.375,0.3799999952316284,0.36000001430511475,0.36500000953674316,3494745,0.36500000953674316,GST.L,mostactives
1679385600,0.38499999046325684,0.3799999952316284,0.3700000047683716,0.375,5648637,0.375,GST.L,mostactives
